"AREA","LABAREA","Year","FBS.mult","EDemand_p","EDemand_lb","EDemand_ub"
1,"Armenia",2007,0.871529808103978,649.527261224553,561.228752964271,737.235456199912
1,"Armenia",2008,0.909791699650202,624.455476052889,537.182463032815,713.268727208449
1,"Armenia",2009,0.917326498931044,662.715150453573,573.287874422496,749.183855520102
1,"Armenia",2010,0.890322274131058,671.229535005269,583.621866144307,755.546817134508
1,"Armenia",2011,0.916201755676434,638.45665826649,552.492467790458,722.218497896316
1,"Armenia",2012,0.850180601057833,647.10061973796,559.163905697159,732.601601214136
10,"Australia",2007,0.796761907223379,5964.14616983389,2778.30578342753,12988.8328811784
10,"Australia",2008,0.827539984596643,5952.17521617475,2674.56022743616,13211.3252998725
10,"Australia",2009,0.850175464649072,6071.27089761224,2789.04626790408,13117.5789188212
10,"Australia",2010,0.839035885266695,5957.26853936175,2618.64316561576,13241.1761566395
10,"Australia",2011,0.822572953492442,6062.09514183763,2746.93323109918,13073.3110025617
10,"Australia",2012,0.805528216777677,6058.88131448783,2793.04297495686,12929.7599542542
100,"India",2007,0.313575250900832,72.1724306100937,53.4032980164481,114.711328708162
100,"India",2008,0.349164595476233,81.6560966520674,60.835228058493,129.531984449865
100,"India",2009,0.289729904496464,67.6044832857891,50.3122234426748,107.751614790984
100,"India",2010,0.288432166812668,67.0271252380987,49.862616203146,107.251917794381
100,"India",2011,0.318451061448206,72.7101160397148,54.104814577041,116.595307426121
100,"India",2012,0.326651142857661,76.1767595383299,56.8471688501703,122.576079322695
101,"Indonesia",2007,0.246068995479493,211.105206197072,169.715405168555,259.866316837298
101,"Indonesia",2008,0.275389290764616,222.720212589621,178.935747375952,274.7845491834
101,"Indonesia",2009,0.294834962343897,261.275761819319,209.666505651666,321.064452370046
101,"Indonesia",2010,0.322221134961791,298.055926819455,239.485209798301,365.665647023924
101,"Indonesia",2011,0.340008723770219,353.104813943014,283.385436748834,431.292671627142
101,"Indonesia",2012,0.333512653201203,376.764387710143,302.514782765087,457.596433705306
102,"Iran.(Islamic.Republic.of)",2007,0.77879615763628,1530.63161967794,1345.67155160629,1682.21502330877
102,"Iran.(Islamic.Republic.of)",2008,0.775610689705509,1632.31713122166,1431.4522305465,1795.16895255484
102,"Iran.(Islamic.Republic.of)",2009,0.769795972535595,1946.51373329935,1709.16851008542,2137.81333636869
102,"Iran.(Islamic.Republic.of)",2010,0.737161905883475,1852.3868429203,1623.64985130557,2036.48187786654
102,"Iran.(Islamic.Republic.of)",2011,0.67328582514082,1696.93332373296,1487.57472879136,1864.71657754798
102,"Iran.(Islamic.Republic.of)",2012,0.788248521950866,2030.37719014083,1778.98728782141,2230.41813938169
103,"Iraq",2007,0.92981797236536,278.159216945649,235.513359162439,315.249036697515
103,"Iraq",2008,0.897353773283185,191.444150271117,157.431665761375,229.836945185029
103,"Iraq",2009,0.732000395712364,156.144007103546,122.053614953009,208.957649433293
103,"Iraq",2010,0.869703444233361,221.995035349772,175.013957079381,291.196379211492
103,"Iraq",2011,0.917938849600983,275.518732157408,219.334616880896,354.641371246013
103,"Iraq",2012,0.837464174955821,249.565882406425,198.145240964979,323.001858455842
104,"Ireland",2007,0.502864100626645,5317.62910490156,2940.84518028322,9757.72757249891
104,"Ireland",2008,0.562976291596584,5786.31981627549,3126.31571397922,10782.1759204544
104,"Ireland",2009,0.504576088532576,5016.61449815812,2768.85283165015,9236.37045929141
104,"Ireland",2010,0.408385284147328,3853.71889027293,2266.94121298558,6773.6678503941
104,"Ireland",2011,0.446135625870591,4312.49948138996,2523.4919727056,7604.25140444113
104,"Ireland",2012,0.37565695986336,3681.2625145304,2111.65389600919,6597.93458696398
105,"Israel",2007,0.728506871940071,2760.21648706389,2034.85110504071,3418.24967462901
105,"Israel",2008,0.826638004569903,3019.83007208311,2190.31761157948,3754.27778901547
105,"Israel",2009,0.779081512211918,2779.65032919003,2032.57271031367,3459.53511490347
105,"Israel",2010,0.728412929571895,2656.7143112499,1947.01807646197,3260.33948791086
105,"Israel",2011,0.782750040165795,2746.61249970883,2033.65675746669,3360.05085775937
105,"Israel",2012,0.699545005259135,2392.02672753328,1759.80224627856,2933.76695602605
106,"Italy",2007,0.830794301865834,3534.25613872429,3018.38500628487,3926.27847740785
106,"Italy",2008,0.834512717028156,3597.33718300175,3079.88081328954,3984.76416400741
106,"Italy",2009,0.781079277242273,3329.06175030914,2865.03639554862,3678.79280233113
106,"Italy",2010,0.813062959166222,3400.60027553483,2956.58262903917,3744.21448707446
106,"Italy",2011,0.835147599201925,3595.76635170401,3135.41459004111,3955.24527995024
106,"Italy",2012,0.829761584914945,3580.49464044755,3098.74475835053,3936.68856583053
107,"Côte.d'Ivoire",2007,0.357197951990891,105.534296797821,81.5105507610339,132.138066317737
107,"Côte.d'Ivoire",2008,0.528201368607435,152.997805429251,118.050308253732,191.664943177044
107,"Côte.d'Ivoire",2009,0.487272875888333,142.233631328856,109.54722555386,178.039372306869
107,"Côte.d'Ivoire",2010,0.499772223267437,185.093280734867,143.22334502235,228.445840425066
107,"Côte.d'Ivoire",2011,0.450365678626685,158.73629322853,122.532429732817,196.065285978469
107,"Côte.d'Ivoire",2012,0.772679294278211,326.140650239594,252.282909660826,399.359798348148
108,"Kazakhstan",2007,0.866255023063206,951.453164050335,666.772401238005,2275.72468155631
108,"Kazakhstan",2008,0.905290804555587,1030.00265910779,722.09854858085,2423.21443195794
108,"Kazakhstan",2009,0.859931588777921,1024.82888505537,727.70857742788,2338.77640407147
108,"Kazakhstan",2010,0.868619489871039,1097.49821861621,785.998327812952,2435.94399969712
108,"Kazakhstan",2011,0.845592148681914,1012.25643070024,741.241506178851,2151.24564644733
108,"Kazakhstan",2012,0.865075049470157,981.559346109725,708.15986550637,2202.34376777887
109,"Jamaica",2007,0.352909675465108,569.913560697785,516.468348084584,616.579508316061
109,"Jamaica",2008,0.329233135038375,542.433514927117,489.433998119446,589.326649301624
109,"Jamaica",2009,0.387561161618135,627.85455069693,567.292339106932,680.802396977323
109,"Jamaica",2010,0.36600432288123,518.483001514642,467.571457255812,563.656439800636
109,"Jamaica",2011,0.369194707916056,504.600027720164,454.663502838669,548.859714720976
109,"Jamaica",2012,0.349195857753366,489.334838030922,440.764192015399,532.262048426657
11,"Austria",2007,0.869035840403985,4437.56633442848,3585.15331250965,5463.92529641627
11,"Austria",2008,0.916595903062728,4800.70958789855,3875.31547141427,5913.7687109029
